ticker,effective_shares,market_cap,as_of
AAPL,14687356000,4537071195747,2026-08-01
ABBV,1766792821,443358994815,2026-08-01
ABT,1730383296,182901509106,2026-08-01
ACN,611942109,101533433605,2026-08-01
ADBE,397500000,99537976456,2026-08-01
ADP,397800000,105997784601,2026-08-01
AIG,530206221,41663605817,2026-08-01
AMD,1630600639,776410484307,2026-08-01
AMGN,539708274,207874040790,2026-08-01
AMT,465960048,80778834206,2026-08-01
AMZN,10757109436,2921415636185,2026-08-01
AVGO,4757580198,1852030813670,2026-08-01
AXP,675309833,227072931346,2026-08-01
BA,790370020,170830575640,2026-08-01
BAC,7017967460,434763089501,2026-08-01
BKNG,774878436,149474045575,2026-08-01
BLK,154995389,169005424482,2026-08-01
BMY,2042714656,133409689196,2026-08-01
BRK-B,2156853797,1103317009748,2026-08-01
C,1677400000,222171624881,2026-08-01
CAT,460591983,375294952544,2026-08-01
CHTR,119277493,17292850426,2026-08-01
CMCSA,3548636573,85025329040,2026-08-01
COP,1218294007,146780066053,2026-08-01
COST,443478804,422143045236,2026-08-01
CRM,819000000,150712383499,2026-08-01
CSCO,3941434665,457166998374,2026-08-01
CVS,1275927307,133245089059,2026-08-01
CVX,1991597732,392006185236,2026-08-01
DHR,702986054,137068217805,2026-08-01
DIS,1736511424,167035038114,2026-08-01
F,3987595667,58537905608,2026-08-01
GE,1037562513,373595141655,2026-08-01
GILD,1241569874,161664821629,2026-08-01
GM,904451541,80369564485,2026-08-01
GOOGL,12229934831,4355446751081,2026-08-01
GS,295007421,300429658838,2026-08-01
HD,997116682,331002845236,2026-08-01
HON,316940010,77032270398,2026-08-01
IBM,942134390,210708350573,2026-08-01
INTC,5044000000,454968784607,2026-08-01
INTU,273537000,86456841593,2026-08-01
ISRG,358278038,126590374356,2026-08-01
JNJ,2409898597,617777520050,2026-08-01
JPM,2658200000,935128200714,2026-08-01
KHC,1185777638,30652352395,2026-08-01
KO,4302549243,376860272438,2026-08-01
LIN,462347310,221177708415,2026-08-01
LLY,891741406,1024468166390,2026-08-01
LMT,230790753,134491001149,2026-08-01
LOW,561000000,116581408630,2026-08-01
MA,876009940,502041275227,2026-08-01
MCD,710505859,192291316088,2026-08-01
MDT,1280045190,109303057993,2026-08-01
META,2547506225,1418222246495,2026-08-01
MMM,515722417,90911547039,2026-08-01
MO,1669743926,114093605521,2026-08-01
MRK,2469824415,321571131296,2026-08-01
MS,1572000000,330780237122,2026-08-01
MSFT,7425545491,3450799509642,2026-08-01
MU,1129393151,929524478155,2026-08-01
NEE,2085605358,181280813899,2026-08-01
NFLX,4163939676,298596110354,2026-08-01
NKE,1483498703,61876729544,2026-08-01
NOW,1033862000,114996473731,2026-08-01
NVDA,24221000000,4862365750000,2026-08-01
ORCL,2880471000,374086754705,2026-08-01
OXY,994634701,56763802083,2026-08-01
PEP,1364891558,190484262502,2026-08-01
PFE,5699444169,142543099971,2026-08-01
PG,2328598978,336459279123,2026-08-01
PLTR,2397311977,295013206037,2026-08-01
PM,1558613439,297414627846,2026-08-01
PYPL,855460874,48940915818,2026-08-01
QCOM,1050000000,154990500641,2026-08-01
RTX,1347758144,290064509397,2026-08-01
SBUX,1140000000,119985000000,2026-08-01
SCHW,1739135507,183026617041,2026-08-01
SLB,1484143231,73598663052,2026-08-01
T,6852385650,159317966362,2026-08-01
TMO,371621465,213422202813,2026-08-01
TMUS,1072671613,185261121483,2026-08-01
TSLA,3949547394,1229138610738,2026-08-01
TXN,913247686,251818908019,2026-08-01
UBER,2035599013,143224747797,2026-08-01
UNH,908144404,376335035475,2026-08-01
UNP,594075498,173547278131,2026-08-01
UPS,850006279,88587655435,2026-08-01
USB,1557731728,98152673567,2026-08-01
V,1867047259,683582022054,2026-08-01
VZ,4175558910,195457918311,2026-08-01
WFC,3023999336,261424733369,2026-08-01
WMT,7958079155,884938377750,2026-08-01
XOM,4144947162,644290596981,2026-08-01
